rq,setting,task,budget,repeat,tabpfn_auroc,baseline_auroc,delta,n_geographic_units_used,valid_pair
RQ2,Country-specific,2c,10,0,0.6520818938429744,0.6616000768177593,-0.009518182974784906,8,True
RQ2,Country-specific,2c,10,1,0.7399358458341118,0.7155234646856661,0.024412381148445683,8,True
RQ2,Country-specific,2c,10,2,0.6561413222130501,0.622974139254762,0.03316718295828813,7,True
RQ2,Country-specific,2c,10,3,0.6386180617019911,0.6351723259925932,0.003445735709397879,8,True
RQ2,Country-specific,2c,10,4,0.6418157041532699,0.5822596962285328,0.05955600792473714,7,True
RQ2,Country-specific,2c,10,5,0.5983704381021915,0.6385437768819536,-0.04017333877976215,8,True
RQ2,Country-specific,2c,10,6,0.651287105689969,0.5996733345932184,0.05161377109675058,8,True
RQ2,Country-specific,2c,10,7,0.7380161742496248,0.715435222607138,0.022580951642486857,8,True
RQ2,Country-specific,2c,10,8,0.7458186643616344,0.7338372583231592,0.011981406038475195,8,True
RQ2,Country-specific,2c,10,9,0.6138807636810194,0.6664522658793773,-0.05257150219835793,8,True
RQ2,Country-specific,2c,20,0,0.7197935625935085,0.6968328643256463,0.02296069826786218,8,True
RQ2,Country-specific,2c,20,1,0.7379166785649744,0.7391622125350783,-0.0012455339701038515,8,True
RQ2,Country-specific,2c,20,2,0.7217205114063068,0.6942002874406293,0.027520223965677437,7,True
RQ2,Country-specific,2c,20,3,0.6910176707218418,0.6118223077196332,0.07919536300220864,8,True
RQ2,Country-specific,2c,20,4,0.6684679272568929,0.6208503414538405,0.04761758580305231,7,True
RQ2,Country-specific,2c,20,5,0.6776821959322767,0.6833632909255496,-0.0056810949932728505,8,True
RQ2,Country-specific,2c,20,6,0.7415550596342491,0.6906218268318167,0.05093323280243234,8,True
RQ2,Country-specific,2c,20,7,0.7408738502522041,0.6921443096158317,0.04872954063637236,8,True
RQ2,Country-specific,2c,20,8,0.771517568579103,0.7545914722579639,0.016926096321139172,8,True
RQ2,Country-specific,2c,20,9,0.7156824851807575,0.6718294024032949,0.04385308277746258,8,True
RQ2,Country-specific,2c,30,0,0.7366436781453986,0.7340499771467495,0.0025937009986490844,8,True
RQ2,Country-specific,2c,30,1,0.7404065505107582,0.724251668551295,0.01615488195946324,8,True
RQ2,Country-specific,2c,30,2,0.7416454836149613,0.7064161174611344,0.03522936615382688,7,True
RQ2,Country-specific,2c,30,3,0.7242514664337523,0.6796541609968418,0.04459730543691043,8,True
RQ2,Country-specific,2c,30,4,0.7779001402255243,0.6817281234614772,0.09617201676404719,7,True
RQ2,Country-specific,2c,30,5,0.739152235776783,0.7359826607084484,0.003169575068334596,8,True
RQ2,Country-specific,2c,30,6,0.7521909530657449,0.7129202629616068,0.039270690104138084,8,True
RQ2,Country-specific,2c,30,7,0.7985955885897942,0.7324521099483777,0.06614347864141645,8,True
RQ2,Country-specific,2c,30,8,0.8231335142508606,0.7757786621795524,0.047354852071308184,8,True
RQ2,Country-specific,2c,30,9,0.7439297944669085,0.7423961869931601,0.0015336074737484218,8,True
RQ2,Country-specific,2c,40,0,0.765050969646379,0.733517834929885,0.03153313471649399,8,True
RQ2,Country-specific,2c,40,1,0.7894603058205246,0.7582994703020829,0.031160835518441732,8,True
RQ2,Country-specific,2c,40,2,0.73569342370597,0.6942812648393936,0.041412158866576454,7,True
RQ2,Country-specific,2c,40,3,0.7275381011133952,0.7158525861126614,0.011685515000733782,8,True
RQ2,Country-specific,2c,40,4,0.8182893354868702,0.7115148501309629,0.10677448535590728,7,True
RQ2,Country-specific,2c,40,5,0.7784616689380295,0.7704044844489943,0.00805718448903514,8,True
RQ2,Country-specific,2c,40,6,0.7581787581774833,0.7289912880546485,0.029187470122834736,8,True
RQ2,Country-specific,2c,40,7,0.8006098881895147,0.7665909594702479,0.03401892871926682,8,True
RQ2,Country-specific,2c,40,8,0.8112423693450679,0.7732761480941723,0.03796622125089555,8,True
RQ2,Country-specific,2c,40,9,0.7568872811986757,0.7774081347598301,-0.020520853561154406,8,True
RQ2,Country-specific,2c,50,0,0.7710541428601426,0.7510146665564895,0.020039476303653103,8,True
RQ2,Country-specific,2c,50,1,0.801223268897808,0.7883211325709789,0.012902136326829128,8,True
RQ2,Country-specific,2c,50,2,0.7586287412244378,0.7052081582376768,0.053420582986761,7,True
RQ2,Country-specific,2c,50,3,0.7501866038724984,0.701522336018531,0.04866426785396738,8,True
RQ2,Country-specific,2c,50,4,0.8103761019305741,0.7288992225812364,0.08147687934933767,7,True
RQ2,Country-specific,2c,50,5,0.7732845981905847,0.7402054128575519,0.03307918533303278,8,True
RQ2,Country-specific,2c,50,6,0.7777257056379209,0.7282728669400962,0.049452838697824686,8,True
RQ2,Country-specific,2c,50,7,0.8190982374084635,0.7777121472351471,0.0413860901733164,8,True
RQ2,Country-specific,2c,50,8,0.8261852363423833,0.79536194562008,0.030823290722303276,8,True
RQ2,Country-specific,2c,50,9,0.7633967819325385,0.7515358142940799,0.011860967638458564,8,True
RQ2,Country-specific,3c,10,0,0.7204929684203237,0.7172074360078925,0.0032855324124312357,8,True
RQ2,Country-specific,3c,10,1,0.7156383078689267,0.7099868700511027,0.005651437817823957,8,True
RQ2,Country-specific,3c,10,2,0.7467725125554936,0.7378834309034232,0.008889081652070363,8,True
RQ2,Country-specific,3c,10,3,0.7915175985449421,0.7558187809372727,0.03569881760766935,7,True
RQ2,Country-specific,3c,10,4,0.7700045625001115,0.746306324339981,0.023698238160130503,8,True
RQ2,Country-specific,3c,10,5,0.7343557011549426,0.7247249206688602,0.009630780486082458,8,True
RQ2,Country-specific,3c,10,6,0.7796999038735224,0.7630423979786073,0.016657505894915103,8,True
RQ2,Country-specific,3c,10,7,0.7038392608524784,0.6706607088778715,0.03317855197460684,8,True
RQ2,Country-specific,3c,10,8,0.7396965986563456,0.7315344927646487,0.008162105891696969,8,True
RQ2,Country-specific,3c,10,9,0.7857370910946412,0.7507968971928182,0.03494019390182301,7,True
RQ2,Country-specific,3c,20,0,0.7602786771268464,0.7509642425044484,0.009314434622398005,8,True
RQ2,Country-specific,3c,20,1,0.747935387148605,0.7309320278486002,0.01700335930000474,8,True
RQ2,Country-specific,3c,20,2,0.7616790636339348,0.7387166568623329,0.022962406771601884,8,True
RQ2,Country-specific,3c,20,3,0.8131577925805322,0.7761908036235589,0.03696698895697337,7,True
RQ2,Country-specific,3c,20,4,0.8065170872668527,0.7824664722859712,0.024050614980881457,8,True
RQ2,Country-specific,3c,20,5,0.7766747152297664,0.7613208369468218,0.015353878282944544,8,True
RQ2,Country-specific,3c,20,6,0.804187242675819,0.7880206734436537,0.016166569232165307,8,True
RQ2,Country-specific,3c,20,7,0.7489119772748966,0.7168302062605598,0.032081771014336735,8,True
RQ2,Country-specific,3c,20,8,0.8038314110725433,0.7553336854662955,0.048497725606247766,8,True
RQ2,Country-specific,3c,20,9,0.8038935305618865,0.7659585469295058,0.03793498363238068,7,True
RQ2,Country-specific,3c,30,0,0.7867060282192038,0.7614178068786932,0.025288221340510564,8,True
RQ2,Country-specific,3c,30,1,0.7830074562412421,0.7674956433463641,0.015511812894878019,8,True
RQ2,Country-specific,3c,30,2,0.7992219879286079,0.7748114899015357,0.02441049802707218,8,True
RQ2,Country-specific,3c,30,3,0.821666349091663,0.804959051692061,0.016707297399602083,7,True
RQ2,Country-specific,3c,30,4,0.8305426344154192,0.8032310125821969,0.027311621833222333,8,True
RQ2,Country-specific,3c,30,5,0.8029373697813973,0.7564346665621497,0.04650270321924754,8,True
RQ2,Country-specific,3c,30,6,0.828343397600851,0.8062504115080746,0.022092986092776323,8,True
RQ2,Country-specific,3c,30,7,0.7808905978197315,0.7312176743332237,0.04967292348650776,8,True
RQ2,Country-specific,3c,30,8,0.8228358065830081,0.7901947555242385,0.03264105105876969,8,True
RQ2,Country-specific,3c,30,9,0.8121751773833047,0.7801893621494662,0.03198581523383848,7,True
RQ2,Country-specific,3c,40,0,0.7981731208185076,0.7751925490964571,0.02298057172205048,8,True
RQ2,Country-specific,3c,40,1,0.776497198898752,0.7726880914884615,0.003809107410290502,8,True
RQ2,Country-specific,3c,40,2,0.8093134315948889,0.7805566799499503,0.028756751644938627,8,True
RQ2,Country-specific,3c,40,3,0.8362959040340309,0.8143982002958153,0.021897703738215535,7,True
RQ2,Country-specific,3c,40,4,0.8344771878839595,0.8099508525245789,0.024526335359380647,8,True
RQ2,Country-specific,3c,40,5,0.8124374989593885,0.7682266526435597,0.04421084631582883,8,True
RQ2,Country-specific,3c,40,6,0.8289422484377726,0.8123084516925836,0.016633796745189056,8,True
RQ2,Country-specific,3c,40,7,0.7815663855863699,0.7393129379263992,0.042253447659970744,8,True
RQ2,Country-specific,3c,40,8,0.8331066708807227,0.8020472867252475,0.031059384155475156,8,True
RQ2,Country-specific,3c,40,9,0.8259637219677752,0.7793600214297435,0.046603700538031756,7,True
RQ2,Country-specific,3c,50,0,0.8068500153248562,0.7882259146387041,0.018624100686152167,8,True
RQ2,Country-specific,3c,50,1,0.8000215900238343,0.7915085499404316,0.008513040083402701,8,True
RQ2,Country-specific,3c,50,2,0.8157252083249149,0.7878175081562805,0.02790770016863442,8,True
RQ2,Country-specific,3c,50,3,0.8460344815524647,0.80656361107265,0.03947087047981479,7,True
RQ2,Country-specific,3c,50,4,0.8433712598757446,0.8203901100012909,0.022981149874453655,8,True
RQ2,Country-specific,3c,50,5,0.8203030520064791,0.8072414260313534,0.013061625975125724,8,True
RQ2,Country-specific,3c,50,6,0.8377620448351708,0.822855554192181,0.014906490642989767,8,True
RQ2,Country-specific,3c,50,7,0.806313666353971,0.7685367839572868,0.0377768823966842,8,True
RQ2,Country-specific,3c,50,8,0.8357927829809868,0.813366602908216,0.02242618007277075,8,True
RQ2,Country-specific,3c,50,9,0.831298433108417,0.8013522406790464,0.029946192429370577,7,True
RQ2,Continent-specific,2c,10,0,0.6506940290122639,0.597929259389625,0.052764769622638874,2,True
RQ2,Continent-specific,2c,10,1,0.7360039047777326,0.7239880067645499,0.012015898013182702,2,True
RQ2,Continent-specific,2c,10,2,0.6769452329494494,0.6684716296951986,0.008473603254250839,2,True
RQ2,Continent-specific,2c,10,3,0.7073910121156419,0.6882502364454113,0.019140775670230648,2,True
RQ2,Continent-specific,2c,10,4,0.7578598504842486,0.7208348049596927,0.03702504552455599,2,True
RQ2,Continent-specific,2c,10,5,0.6609773481176727,0.6447180068403662,0.01625934127730655,2,True
RQ2,Continent-specific,2c,10,6,0.6839011110415982,0.6464194587931239,0.03748165224847433,2,True
RQ2,Continent-specific,2c,10,7,0.7819709888244218,0.751158708860117,0.0308122799643048,2,True
RQ2,Continent-specific,2c,10,8,0.717115247565264,0.6740712462106153,0.0430440013546487,2,True
RQ2,Continent-specific,2c,10,9,0.7089130246934325,0.6945921725404167,0.014320852153015817,2,True
RQ2,Continent-specific,2c,20,0,0.695549951170606,0.6548758430451012,0.04067410812550487,2,True
